,item_id,state_id,price,sale_perday,sale_change,price_change,elasticity,target_days,discount%,cost_price,stock on hand,discount_price,predict_total_sale,cost,revenue,profit
1126,HOBBIES_1_179,CA,4.840000152587891,1.0,-0.5549444382085531,-0.2954875934187864,0.0,7,0,2.4200000762939453,100,4.840000152587891,7.0,16.94,33.88,16.94
1127,HOBBIES_1_180,TX,7.679999828338623,1.0,-0.08098591549295786,-0.6156156154006092,0.0,7,0,3.8399999141693115,100,7.679999828338623,18.892832476217325,72.55,145.1,72.55
1128,HOBBIES_1_180,TX,7.880000114440918,1.0,0.0,0.026041704501647,-0.0,7,0,3.8399999141693115,100,7.880000114440918,10.601333333333335,40.71,83.54,42.830000000000005
1129,HOBBIES_1_181,TX,0.9399999976158142,1.0,-0.05857740585774052,-0.5228426477338919,0.0,7,0,0.4699999988079071,100,0.9399999976158142,9.386947040078535,4.41,8.82,4.41
1130,HOBBIES_1_181,TX,0.9700000286102295,1.0,0.0,0.031914926670751464,-0.0,7,0,0.4699999988079071,100,0.9700000286102295,8.98554325194697,4.22,8.72,4.500000000000001
1131,HOBBIES_1_181,WI,0.9399999976158142,1.0,-0.06896551724137945,-0.5228426477338919,0.0,7,0,0.4699999988079071,100,0.9399999976158142,11.106439293483586,5.22,10.44,5.22
1132,HOBBIES_1_183,CA,6.96999979019165,1.4285714285714286,-0.0007666751852798415,-0.12656644441952036,0.0,7,0,3.484999895095825,100,6.96999979019165,14.062930409356705,49.01,98.02,49.01
1133,HOBBIES_1_183,CA,7.980000019073486,1.4296675191815857,-0.03856420107439218,0.02439025136724937,1.5811317601332817,7,0,3.484999895095825,100,7.980000019073486,9.162289340804728,31.93,73.12,41.190000000000005
1134,HOBBIES_1_183,TX,6.96999979019165,1.6363636363636365,0.06114929497626309,-0.12656644441952036,0.4831398658366042,7,0,3.484999895095825,100,6.96999979019165,10.767464346514723,37.52,75.05,37.529999999999994
1135,HOBBIES_1_183,TX,7.980000019073486,1.5420673076923077,-0.15084399356150457,0.02439025136724937,6.184601843179615,7,0,3.484999895095825,100,7.980000019073486,16.95766053569038,59.1,135.32,76.22
1136,HOBBIES_1_183,WI,6.96999979019165,1.2857142857142858,0.02497502497502513,-0.12656644441952036,0.1973273808043645,7,0,3.484999895095825,100,6.96999979019165,7.224716381396969,25.18,50.36,25.18
1137,HOBBIES_1_183,WI,7.980000019073486,1.2543859649122806,0.08713450292397673,0.02439025136724937,0.0,7,0,3.484999895095825,100,7.980000019073486,7.285051486927952,25.39,58.13,32.74
1138,HOBBIES_1_183,WI,8.779999732971191,2.0,0.5555555555555554,0.25968436115688487,0.0,7,0,3.484999895095825,100,8.779999732971191,9.87428149573434,34.41,86.7,52.290000000000006
1139,HOBBIES_1_184,CA,10.760000228881836,1.5,0.21698113207547176,-0.02003636817180454,10.829364394531872,7,0,5.380000114440918,100,10.760000228881836,8.368753987419762,45.02,90.05,45.029999999999994
1140,HOBBIES_1_184,CA,10.979999542236328,1.2325581395348837,0.07740228108386615,-0.134069457572926,0.5773297101747713,7,0,5.380000114440918,100,10.979999542236328,9.753792118125304,52.48,107.1,54.62
1141,HOBBIES_1_184,CA,12.680000305175781,1.1440092165898617,-0.04260221590351998,0.08561643611917269,0.497593894754278,7,0,5.380000114440918,100,12.680000305175781,8.527480059538071,45.88,108.13,62.24999999999999
1142,HOBBIES_1_184,TX,10.779999732971191,1.1818181818181819,0.0,-0.01821491963599864,0.0,7,0,5.389999866485596,100,10.779999732971191,7.759111680327868,41.82,83.64,41.82
1143,HOBBIES_1_184,TX,12.680000305175781,1.0711462450592886,-0.09364548494983282,0.17625237655557058,0.5313147361749608,7,0,5.389999866485596,100,12.680000305175781,10.612596515742823,57.2,134.57,77.36999999999999
1144,HOBBIES_1_184,WI,11.680000305175781,1.1680672268907564,-0.10069160407525846,0.06375234900937721,1.579417945218739,7,0,5.840000152587891,100,11.680000305175781,8.697334393318156,50.79,101.58,50.79
1145,HOBBIES_1_184,WI,11.920000076293945,1.0666666666666667,-0.14666666666666672,-0.029315933591648635,0.0,7,0,5.840000152587891,100,11.920000076293945,10.0130065359477,58.48,119.36,60.88
1146,HOBBIES_1_184,WI,12.279999732971191,1.25,-0.0625,-0.031545785692238204,0.0,7,0,5.840000152587891,100,12.279999732971191,17.15325654805885,100.18,210.64,110.45999999999998
1147,HOBBIES_1_184,WI,12.680000305175781,1.3333333333333333,0.14148681055155854,0.08561643611917269,0.0,7,0,5.840000152587891,100,12.680000305175781,13.100005368473067,76.5,166.11,89.61000000000001
1148,HOBBIES_1_185,CA,2.9800000190734863,1.3016949152542372,-0.22806464327946396,-0.10240961476081045,0.0,7,0,1.4900000095367432,100,2.9800000190734863,11.915196859854412,17.75,35.51,17.759999999999998
1149,HOBBIES_1_185,CA,3.240000009536743,1.474056603773585,0.13241327633647804,0.08724831838896896,0.0,7,0,1.4900000095367432,100,3.240000009536743,37.983877825317634,56.6,123.07,66.47
1150,HOBBIES_1_185,TX,2.9800000190734863,1.322857142857143,-0.21831168831168823,-0.10240961476081045,0.0,7,0,1.4900000095367432,100,2.9800000190734863,7.6206871345029255,11.35,22.71,11.360000000000001
1151,HOBBIES_1_185,TX,3.140000104904175,1.25,-0.016776677667766804,-0.03086416800562486,0.0,7,0,1.4900000095367432,100,3.140000104904175,11.375756103314673,16.95,35.72,18.77
1152,HOBBIES_1_185,TX,3.240000009536743,1.2713286713286713,-0.03895240828286195,0.08724831838896896,0.44645454493695785,7,0,1.4900000095367432,100,3.240000009536743,100.0,149.0,324.0,175.0
1153,HOBBIES_1_185,WI,2.0799999237060547,1.0,-0.2346041055718474,-0.3580247167951539,0.0,7,0,1.0399999618530273,100,2.0799999237060547,8.779741223595236,9.13,18.26,9.13
1154,HOBBIES_1_185,WI,2.9800000190734863,1.2619047619047619,0.030126336248785135,-0.10240961476081045,0.2941748811295569,7,0,1.0399999618530273,100,2.9800000190734863,10.498759299325538,10.92,31.29,20.369999999999997
1155,HOBBIES_1_185,WI,3.240000009536743,1.3065134099616857,0.03535024940359999,0.08724831838896896,0.0,7,0,1.0399999618530273,100,3.240000009536743,9.250100700428803,9.62,29.97,20.35
1156,HOBBIES_1_186,CA,13.229999542236328,1.0,-0.25731895223420653,-0.16896988198280394,0.0,7,0,6.614999771118164,100,13.229999542236328,11.11169356676313,73.5,147.01,73.50999999999999
1157,HOBBIES_1_186,CA,15.920000076293945,1.3464730290456433,0.22625222288085367,-0.08924482304321624,2.5351859655914435,7,0,6.614999771118164,100,15.920000076293945,9.505315576805572,62.88,151.32,88.44
1158,HOBBIES_1_186,TX,15.920000076293945,1.1690140845070423,0.055883689232167244,-0.08924482304321624,0.6261841003943268,7,0,7.960000038146973,100,15.920000076293945,11.81589038521204,94.05,188.11,94.06000000000002
1159,HOBBIES_1_186,WI,15.920000076293945,1.2824858757062148,0.20356366797044756,-0.08924482304321624,2.2809577186552676,7,0,7.960000038146973,100,15.920000076293945,8.305800122617905,66.11,132.23,66.11999999999999
1160,HOBBIES_1_187,CA,7.0,1.4369114877589453,0.05703833582267248,-0.033149140705165725,1.7206580505353501,7,0,3.5,100,7.0,63.913461446980754,223.7,447.39,223.69
1161,HOBBIES_1_187,CA,7.239999771118164,1.359375,0.03952205882352944,0.05847947508874474,0.0,7,0,3.5,100,7.239999771118164,41.61072064777327,145.64,301.26,155.62
1162,HOBBIES_1_187,TX,5.510000228881836,1.0,-0.1953937592867756,-0.18491123634277762,0.0,7,0,2.755000114440918,100,5.510000228881836,7.836468042407441,21.59,43.18,21.59
1163,HOBBIES_1_187,TX,6.760000228881836,1.2428439519852261,0.0038354996803748875,0.06122454479267625,0.0,7,0,2.755000114440918,100,6.760000228881836,8.661966917882626,23.86,58.55,34.69
1164,HOBBIES_1_187,TX,6.980000019073486,1.4,0.3999999999999999,0.2667876096422528,0.0,7,0,2.755000114440918,100,6.980000019073486,13.42030344828816,36.97,93.67,56.7
1165,HOBBIES_1_187,TX,7.0,1.125,-0.1132352941176471,-0.033149140705165725,0.0,7,0,2.755000114440918,100,7.0,8.766503867526417,24.15,61.37,37.22
1166,HOBBIES_1_187,TX,7.239999771118164,1.2686567164179106,-0.09381663113006378,0.037249248042149574,2.518618121469327,7,0,2.755000114440918,100,7.239999771118164,7.372943950814261,20.31,53.38,33.07000000000001
1167,HOBBIES_1_187,WI,6.840000152587891,1.5,0.5,-0.08064514785188381,6.200001033147345,7,0,3.4200000762939453,100,6.840000152587891,44.09831982736357,150.82,301.63,150.81
1168,HOBBIES_1_187,WI,7.0,1.1972477064220184,-0.00019314340898113347,-0.033149140705165725,0.0,7,0,3.4200000762939453,100,7.0,9.502649538993534,32.5,66.52,34.019999999999996
1169,HOBBIES_1_187,WI,7.440000057220459,1.0,-0.1647509578544062,0.06285715103149414,2.6210376250087895,7,0,3.4200000762939453,100,7.440000057220459,7.7160234242881325,26.39,57.41,31.019999999999996
1170,HOBBIES_1_188,TX,6.880000114440918,2.0,1.0,-0.2252252223226373,4.440000057220458,7,0,3.440000057220459,100,6.880000114440918,25.44330154249634,87.52,175.05,87.53000000000002
1171,HOBBIES_1_188,TX,8.880000114440918,1.0,0.0,-0.15267170779417671,0.0,7,0,3.440000057220459,100,8.880000114440918,11.57807004830918,39.83,102.81,62.980000000000004
1172,HOBBIES_1_188,TX,10.479999542236328,1.0,-0.14246196403872746,-0.18633544649690914,0.0,7,0,3.440000057220459,100,10.479999542236328,26.995403041237566,92.86,282.91,190.05
1173,HOBBIES_1_188,WI,7.860000133514404,1.0,-0.11024844720496885,-0.3897515478511637,0.0,7,0,3.930000066757202,100,7.860000133514404,14.11109000290267,55.46,110.91,55.449999999999996
1174,HOBBIES_1_189,CA,0.41999998688697815,12.858333333333333,0.9023717994778566,-0.08695656680880426,10.377270315443186,7,0,0.20999999344348907,100,0.41999998688697815,92.72113277294449,19.47,38.94,19.47
1175,HOBBIES_1_189,CA,0.47999998927116394,7.62937595129376,-0.038056517544876045,-0.04000002145767212,0.0,7,0,0.20999999344348907,100,0.47999998927116394,7.671065095398428,1.61,3.68,2.0700000000000003
1176,HOBBIES_1_189,CA,0.5,7.931210191082802,-0.38318520872978856,0.19047622764462102,2.0117219532755146,7,0,0.20999999344348907,100,0.5,9.250100700428803,1.94,4.63,2.69
1177,HOBBIES_1_189,TX,0.4000000059604645,20.0,3.9640287769784175,-0.1666666356225801,23.78417709201882,7,0,0.20000000298023224,100,0.4000000059604645,8.448191280031702,1.69,3.38,1.69
1178,HOBBIES_1_189,TX,0.46000000834465027,4.3506891271056665,0.17281672761294598,-0.07999998331069946,2.1602095458166537,7,0,0.20000000298023224,100,0.46000000834465027,7.335982397565111,1.47,3.37,1.9000000000000001
1179,HOBBIES_1_189,TX,0.47999998927116394,4.028985507246377,-0.07394314106586275,0.043478218616745945,1.7006938972744166,7,0,0.20000000298023224,100,0.47999998927116394,10.58918223605391,2.12,5.08,2.96
1180,HOBBIES_1_189,TX,0.5,3.7096069868995634,-0.1935636985000948,0.19047622764462102,1.0162092188282634,7,0,0.20000000298023224,100,0.5,8.948414087077781,1.79,4.47,2.6799999999999997
1181,HOBBIES_1_189,WI,0.41999998688697815,6.675675675675675,0.31693250780216276,-0.1250000077610216,2.5354599049952293,7,0,0.20999999344348907,100,0.41999998688697815,7.488037452582486,1.57,3.14,1.57
1182,HOBBIES_1_189,WI,0.46000000834465027,5.043981481481482,-0.030419231597682672,-0.07999998331069946,0.0,7,0,0.20999999344348907,100,0.46000000834465027,13.612256114331494,2.86,6.26,3.4
1183,HOBBIES_1_189,WI,0.47999998927116394,5.069109947643979,0.004981871217163425,0.043478218616745945,0.0,7,0,0.20999999344348907,100,0.47999998927116394,100.0,21.0,48.0,27.0
1184,HOBBIES_1_190,CA,4.980000019073486,1.0,-0.17656249999999996,-0.5005015159786358,0.0,7,0,2.490000009536743,100,4.980000019073486,11.918663216460864,29.68,59.35,29.67
1185,HOBBIES_1_191,CA,5.0,2.0,0.6680272108843537,-0.4425864157018379,1.509371248606941,7,0,2.5,100,5.0,43.64275657425171,109.11,218.21,109.10000000000001
1186,HOBBIES_1_192,CA,3.3399999141693115,1.1263157894736842,0.0011695906432747094,0.03086416800562497,0.0,7,0,1.6699999570846558,100,3.3399999141693115,29.79233823939588,49.75,99.51,49.760000000000005
1187,HOBBIES_1_192,CA,3.4200000762939453,1.2573529411764706,0.11634139637163288,0.023952144964210387,0.0,7,0,1.6699999570846558,100,3.4200000762939453,46.77573342395603,78.12,159.97,81.85
1188,HOBBIES_1_192,CA,3.5399999618530273,1.1528239202657806,-0.08313419206932071,0.035087685053246886,2.3693267863970346,7,0,1.6699999570846558,100,3.5399999618530273,8.5513448645768,14.28,30.27,15.99
1189,HOBBIES_1_192,TX,3.3399999141693115,1.0677966101694916,0.06779661016949157,0.03086416800562497,0.0,7,0,1.6699999570846558,100,3.3399999141693115,31.34944609884582,52.35,104.71,52.35999999999999
1190,HOBBIES_1_192,TX,3.4200000762939453,1.12,0.04888888888888898,0.023952144964210387,0.0,7,0,1.6699999570846558,100,3.4200000762939453,11.779396621871033,19.67,40.29,20.619999999999997
1191,HOBBIES_1_192,TX,3.5399999618530273,1.0575539568345325,-0.055755395683453224,0.035087685053246886,1.589030327844151,7,0,1.6699999570846558,100,3.5399999618530273,31.99281437125748,53.43,113.25,59.82
1192,HOBBIES_1_192,WI,3.3399999141693115,1.1090909090909091,0.10909090909090913,0.03086416800562497,0.0,7,0,1.6699999570846558,100,3.3399999141693115,9.96104744334889,16.63,33.27,16.640000000000004
1193,HOBBIES_1_192,WI,3.4200000762939453,1.0508474576271187,-0.05251458738538484,0.023952144964210387,2.1924795238110337,7,0,1.6699999570846558,100,3.4200000762939453,7.0,11.69,23.94,12.250000000000002
1194,HOBBIES_1_192,WI,3.4800000190734863,1.0,-0.07006369426751602,-0.01694913656104502,0.0,7,0,1.6699999570846558,100,3.4800000190734863,9.403083036954868,15.7,32.72,17.02
1195,HOBBIES_1_192,WI,3.5399999618530273,1.0753424657534247,0.02330976579761379,0.035087685053246886,0.0,7,0,1.6699999570846558,100,3.5399999618530273,9.439237275874785,15.76,33.41,17.65
1196,HOBBIES_1_193,CA,8.770000457763672,1.4421190320470896,0.037622230375344845,0.09899754847142317,0.0,7,0,4.385000228881836,100,8.770000457763672,9.28374324245855,40.71,81.42,40.71
1197,HOBBIES_1_193,TX,7.96999979019165,1.7259887005649717,0.3919263714233643,0.02971576561691025,0.0,7,0,3.984999895095825,100,7.96999979019165,8.847807882418959,35.26,70.52,35.26
1198,HOBBIES_1_193,TX,7.980000019073486,1.2222222222222223,-0.29187124931805775,0.0012547338952433318,232.6160554238115,7,0,3.984999895095825,100,7.980000019073486,8.937936778656974,35.62,71.32,35.699999999999996
1199,HOBBIES_1_193,TX,8.770000457763672,1.3478260869565217,0.10276679841897218,0.09899754847142317,0.0,7,0,3.984999895095825,100,8.770000457763672,10.690855654568828,42.6,93.76,51.160000000000004
1200,HOBBIES_1_193,WI,8.34000015258789,1.0,-0.17201540436456997,-0.04903081901154549,0.0,7,0,4.170000076293945,100,8.34000015258789,12.076303537752105,50.36,100.72,50.36
1201,HOBBIES_1_193,WI,8.380000114440918,1.2,0.19999999999999996,0.004796158407816664,0.0,7,0,4.170000076293945,100,8.380000114440918,10.419922375307605,43.45,87.32,43.86999999999999
1202,HOBBIES_1_193,WI,8.770000457763672,1.207751937984496,-0.04843786704251818,0.09899754847142317,0.48928350035355017,7,0,4.170000076293945,100,8.770000457763672,8.225963069521331,34.3,72.14,37.84
1203,HOBBIES_1_194,CA,2.880000114440918,2.105482717520858,-0.2441722045771988,0.15200004577636728,1.6063955989621306,7,0,1.440000057220459,100,2.880000114440918,11.825783316359509,17.03,34.06,17.03
1204,HOBBIES_1_194,TX,2.880000114440918,1.7040816326530612,-0.13493435590796832,0.15200004577636728,0.8877257583625524,7,0,1.440000057220459,100,2.880000114440918,8.360666666666667,12.04,24.08,12.04
1205,HOBBIES_1_194,TX,3.5,1.8101265822784811,0.06222997043886913,0.21527772948697943,0.0,7,0,1.440000057220459,100,3.5,12.52131486958179,18.03,43.82,25.79
1206,HOBBIES_1_194,WI,1.5,1.0,-0.26086956521739135,-0.5714285714285714,0.0,7,0,0.75,100,1.5,7.632390408399162,5.72,11.45,5.7299999999999995
1207,HOBBIES_1_194,WI,2.4700000286102295,1.6666666666666667,-0.1629034955678207,-0.14236113525651028,0.0,7,0,0.75,100,2.4700000286102295,24.878573486263004,18.66,61.45,42.790000000000006
1208,HOBBIES_1_194,WI,2.880000114440918,1.991008991008991,-0.29013261780664157,0.15200004577636728,1.9087666475673584,7,0,0.75,100,2.880000114440918,9.29100072529668,6.97,26.76,19.790000000000003
1209,HOBBIES_1_194,WI,3.5,1.3529411764705883,-0.18823529411764706,0.4170040321697124,0.45139921822395956,7,0,0.75,100,3.5,11.02352931657174,8.27,38.58,30.31
1210,HOBBIES_1_195,CA,10.979999542236328,1.355263157894737,0.030674470000818577,-0.0435540087053522,0.7042858031354781,7,0,5.489999771118164,100,10.979999542236328,9.351735965182248,51.34,102.68,51.34
1211,HOBBIES_1_195,CA,11.0,1.3846153846153846,0.07299270072992692,-0.024822671950315622,2.940565821279317,7,0,5.489999771118164,100,11.0,12.170059247225446,66.81,133.87,67.06
1212,HOBBIES_1_195,CA,11.279999732971191,1.2904238618524333,-0.04784258737102021,0.027322422881791875,1.7510375114976833,7,0,5.489999771118164,100,11.279999732971191,7.907807368140587,43.41,89.2,45.790000000000006
1213,HOBBIES_1_195,TX,5.760000228881836,3.0,1.5656565656565657,-0.4893616697484946,3.1993853675978103,7,0,2.880000114440918,100,5.760000228881836,69.74367644879813,200.86,401.72,200.86
1214,HOBBIES_1_195,TX,10.979999542236328,1.1384248210023866,-0.039535840671549694,-0.0435540087053522,0.0,7,0,2.880000114440918,100,10.979999542236328,10.519815523311307,30.3,115.51,85.21000000000001
1215,HOBBIES_1_195,TX,11.279999732971191,1.169291338582677,0.027113356113504627,0.027322422881791875,0.0,7,0,2.880000114440918,100,11.279999732971191,9.884579945371849,28.47,111.5,83.03
1216,HOBBIES_1_195,TX,11.479999542236328,1.1852861035422344,-0.10380806805343246,0.043636322021484375,2.378937161622432,7,0,2.880000114440918,100,11.479999542236328,8.429950185972954,24.28,96.78,72.5
1217,HOBBIES_1_195,TX,11.979999542236328,1.2916666666666667,-0.5694444444444444,1.0798609489920028,0.5273312688786393,7,0,2.880000114440918,100,11.979999542236328,9.04374110414243,26.05,108.34,82.29
1218,HOBBIES_1_195,WI,10.979999542236328,1.247175141242938,-0.019710074167073488,-0.0435540087053522,0.0,7,0,5.489999771118164,100,10.979999542236328,100.0,549.0,1098.0,549.0
1219,HOBBIES_1_195,WI,11.279999732971191,1.1770491803278689,-0.05622783729090475,0.027322422881791875,2.0579374506488564,7,0,5.489999771118164,100,11.279999732971191,7.72539393939394,42.41,87.14,44.730000000000004
1220,HOBBIES_1_195,WI,11.479999542236328,1.2722513089005236,-0.029071369523284596,0.043636322021484375,0.6662195202650509,7,0,5.489999771118164,100,11.479999542236328,11.90904173175619,65.38,136.72,71.34
1221,HOBBIES_1_195,WI,11.979999542236328,1.173913043478261,-0.002664405958580529,0.062056722148587706,0.04293500955788342,7,0,5.489999771118164,100,11.979999542236328,9.030919452001175,49.58,108.19,58.61
1222,HOBBIES_1_197,CA,7.0,1.0,-0.1278538812785388,-0.4548286669148398,0.0,7,0,3.5,100,7.0,9.657728934898723,33.8,67.6,33.8
1223,HOBBIES_1_197,CA,11.65999984741211,1.0,0.0,0.6657142639160156,-0.0,7,0,3.5,100,11.65999984741211,8.675229964613457,30.36,101.15,70.79
1224,HOBBIES_1_197,CA,12.84000015258789,1.1465968586387434,-0.021710937124741925,0.029671201093505628,0.7317175013010838,7,0,3.5,100,12.84000015258789,8.587838476261044,30.06,110.27,80.21
1225,HOBBIES_1_197,TX,12.84000015258789,1.0583804143126176,-0.03540012872774101,0.029671201093505628,1.1930804087162254,7,0,6.420000076293945,100,12.84000015258789,55.50738317757009,356.36,712.71,356.35
1226,HOBBIES_1_197,WI,5.539999961853027,1.0,-0.1076345431789737,-0.5685358336435498,0.0,7,0,2.7699999809265137,100,5.539999961853027,7.0,19.39,38.78,19.39
1227,HOBBIES_1_197,WI,7.28000020980835,1.0,0.0,-0.07614211877142063,0.0,7,0,2.7699999809265137,100,7.28000020980835,9.362553679359047,25.93,68.16,42.23
1228,HOBBIES_1_197,WI,7.880000114440918,1.0,0.0,0.4223827019315003,-0.0,7,0,2.7699999809265137,100,7.880000114440918,8.944287450814542,24.78,70.48,45.7
1229,HOBBIES_1_197,WI,12.84000015258789,1.120617110799439,0.013037868162692812,0.029671201093505628,0.0,7,0,2.7699999809265137,100,12.84000015258789,8.634468601925137,23.92,110.87,86.95
1230,HOBBIES_1_198,TX,4.619999885559082,6.0,3.2974137931034484,-0.44868737202072095,7.3490229472095985,7,0,2.309999942779541,100,4.619999885559082,9.543836389855095,22.05,44.09,22.040000000000003
1231,HOBBIES_1_199,CA,3.680000066757202,1.2949152542372881,-0.18261163353792442,-0.07537687208004629,0.0,7,0,1.840000033378601,100,3.680000066757202,11.592934202266592,21.33,42.66,21.33
1232,HOBBIES_1_199,CA,3.9800000190734863,1.5842105263157895,0.19212408704163852,0.16374266967455164,0.0,7,0,1.840000033378601,100,3.9800000190734863,8.47495560304469,15.59,33.73,18.139999999999997
1233,HOBBIES_1_199,TX,3.2200000286102295,1.374015748031496,-0.1460345474057123,-0.1909547705580612,0.0,7,0,1.6100000143051147,100,3.2200000286102295,7.860554357957167,12.66,25.31,12.649999999999999
1234,HOBBIES_1_199,TX,3.680000066757202,1.4472972972972973,0.05910747957259588,0.0760233873284013,0.0,7,0,1.6100000143051147,100,3.680000066757202,100.0,161.0,368.0,207.0
1235,HOBBIES_1_199,TX,3.9800000190734863,1.608982826948481,0.11171549200922115,0.08152172469405494,0.0,7,0,1.6100000143051147,100,3.9800000190734863,10.30505795700996,16.59,41.01,24.419999999999998
1236,HOBBIES_1_199,WI,3.680000066757202,1.2645502645502646,-0.018969933652473236,0.0760233873284013,0.24952760353242412,7,0,1.840000033378601,100,3.680000066757202,10.231490665523255,18.83,37.65,18.82
1237,HOBBIES_1_199,WI,3.9800000190734863,1.3259557344064385,0.04855913725027983,0.08152172469405494,0.0,7,0,1.840000033378601,100,3.9800000190734863,12.536258538918485,23.07,49.89,26.82
1238,HOBBIES_1_200,CA,7.880000114440918,1.4594477998274376,0.0655483936456378,0.05488625646115963,0.0,7,0,3.940000057220459,100,7.880000114440918,53.96908924168631,212.64,425.28,212.64
1239,HOBBIES_1_200,TX,7.880000114440918,1.2727963525835866,-0.08220126956557705,0.05488625646115963,1.4976658068080657,7,0,3.940000057220459,100,7.880000114440918,7.602918278862464,29.96,59.91,29.949999999999996
1240,HOBBIES_1_200,TX,7.940000057220459,1.3571428571428572,0.0662686567164179,0.007614205825909215,0.0,7,0,3.940000057220459,100,7.940000057220459,10.659672935995284,42.0,84.64,42.64
1241,HOBBIES_1_200,WI,7.880000114440918,1.5240464344941957,-0.03531103348505693,0.05488625646115963,0.6433492783397398,7,0,3.940000057220459,100,7.880000114440918,10.160875884450467,40.03,80.07,40.03999999999999
1242,HOBBIES_1_200,WI,7.940000057220459,1.24,-0.18637649619151253,0.007614205825909215,24.477470198838137,7,0,3.940000057220459,100,7.940000057220459,8.586711012709705,33.83,68.18,34.35000000000001
1243,HOBBIES_1_201,CA,3.0,14.0,6.49869994799792,-0.49832776079743124,13.041015290014363,7,0,1.5,100,3.0,17.313366710232586,25.97,51.94,25.97
1244,HOBBIES_1_201,CA,5.46999979019165,2.310924369747899,-0.1072867503165651,0.09839352796013179,1.0903842207999368,7,0,1.5,100,5.46999979019165,9.800016299172738,14.7,53.61,38.91
1245,HOBBIES_1_201,CA,5.78000020980835,2.2403846153846154,-0.03052447552447546,0.0566728393980136,0.5386085442111332,7,0,1.5,100,5.78000020980835,11.433516711166828,17.15,66.09,48.940000000000005
1246,HOBBIES_1_201,CA,5.980000019073486,1.866990291262136,-0.16666527771990503,0.03460204186943594,4.816631294441639,7,0,1.5,100,5.980000019073486,8.727532322539973,13.09,52.19,39.099999999999994
1247,HOBBIES_1_201,TX,2.869999885559082,7.5,3.7988505747126435,-0.47627739496900257,7.976130328334989,7,0,1.434999942779541,100,2.869999885559082,12.182682732020664,17.48,34.96,17.48
1248,HOBBIES_1_201,TX,5.21999979019165,2.2218340611353713,0.002249450451960122,0.0481927249395504,0.0,7,0,1.434999942779541,100,5.21999979019165,41.32827979564256,59.31,215.73,156.42
1249,HOBBIES_1_201,TX,5.46999979019165,1.8008849557522124,-0.1894601909055491,0.04789272223147378,3.9559286271065432,7,0,1.434999942779541,100,5.46999979019165,9.251398348779379,13.28,50.61,37.33
1250,HOBBIES_1_201,TX,5.480000019073486,1.562874251497006,-0.13216319204343163,0.0018281954781365073,72.2916086512513,7,0,1.434999942779541,100,5.480000019073486,31.13833333333334,44.68,170.64,125.95999999999998
1251,HOBBIES_1_201,WI,5.320000171661377,1.5857605177993528,0.06599682759501246,-0.027422234786780075,2.4066903411835976,7,0,2.6600000858306885,100,5.320000171661377,12.400332204714873,32.98,65.97,32.99
1252,HOBBIES_1_201,WI,5.46999979019165,1.487584650112867,-0.08716396470346799,0.09839352796013179,0.8858709156031693,7,0,2.6600000858306885,100,5.46999979019165,25.406180223862016,67.58,138.97,71.39
1253,HOBBIES_1_201,WI,5.480000019073486,1.4476386036960986,-0.08710137032225618,0.030075158317550033,2.8961234186231737,7,0,2.6600000858306885,100,5.480000019073486,14.84675390360235,39.49,81.36,41.87
1254,HOBBIES_1_201,WI,5.78000020980835,1.4722222222222223,-0.0025818091327609594,-0.033444784051375964,0.0,7,0,2.6600000858306885,100,5.78000020980835,13.714781031105959,36.48,79.27,42.79
1255,HOBBIES_1_201,WI,5.980000019073486,1.4760330578512397,0.01961432506887051,0.09124087559483907,0.0,7,0,2.6600000858306885,100,5.980000019073486,8.21913653871605,21.86,49.15,27.29
1256,HOBBIES_1_202,CA,1.0,9.8,2.9089550410388343,-0.4350282424994457,6.686818824280221,7,0,0.5,100,1.0,7.0,3.5,7.0,3.5
1257,HOBBIES_1_202,CA,1.7699999809265137,2.507063882063882,-0.5313899285861903,0.1346154140062361,3.947467179067424,7,0,0.5,100,1.7699999809265137,9.870917489244308,4.94,17.47,12.529999999999998
1258,HOBBIES_1_202,TX,1.0,7.0,-0.27586206896551724,-0.1803278880745961,0.0,7,0,0.5,100,1.0,15.903804453935324,7.95,15.9,7.95
1259,HOBBIES_1_202,TX,1.2200000286102295,9.666666666666666,-0.39583333333333337,-0.17006802390089437,0.0,7,0,0.5,100,1.2200000286102295,7.0,3.5,8.54,5.039999999999999
1260,HOBBIES_1_202,TX,1.4700000286102295,16.0,6.135135135135136,-0.0981594890119386,62.50170204521901,7,0,0.5,100,1.4700000286102295,12.265506792903317,6.13,18.03,11.900000000000002
1261,HOBBIES_1_202,TX,1.600000023841858,1.7307692307692308,-0.7527472527472527,0.6000000238418579,1.254578704726276,7,0,0.5,100,1.600000023841858,9.321971464299654,4.66,14.92,10.26
1262,HOBBIES_1_202,TX,1.6299999952316284,2.242424242424242,-0.23152877085461365,0.04487183014081664,5.159779980625501,7,0,0.5,100,1.6299999952316284,15.903804453935324,7.95,25.92,17.970000000000002
1263,HOBBIES_1_202,TX,1.75,1.8389830508474576,0.06252354048964204,0.09374998370185517,0.0,7,0,0.5,100,1.75,9.580949585047883,4.79,16.77,11.98
1264,HOBBIES_1_202,TX,1.7699999809265137,1.8638132295719845,0.013502124836378693,0.011428560529436416,0.0,7,0,0.5,100,1.7699999809265137,8.680389283207635,4.34,15.36,11.02
